Subject_ID,Task,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,Sleep_Hours
BA47,prefrontal1,2.3411929625,1.2448211437499999,0.53716401875,0.48944424375000006,0.23333841250000004,1.28567186875,0.63154823125,0.46862991875000004,0.47593096875,0.4758134500000001,0.42982910625000004,0.26127470625,0.15014501249999998,0.11647123124999999,0.06977658125,0.9327163625000001,0.43331948125,0.35581007500000006,0.2886677625,0.22073993750000004,0.39768321875,0.17610389375,0.12098940625000001,0.07033473125,0.060031856249999994,0.831732525,0.6033737312499999,0.46876964374999996,0.38811613750000007,0.296095875,1.97063974375,0.9804448687499999,0.6885571374999999,0.36508919375,0.2664929,2.81371441875,1.3830792062500001,0.8304958500000001,0.37756735,0.186459025,2.08431225,1.0353371,0.82489564375,0.51658245625,0.2202800625,1.1960351062499999,1.1237742750000002,1.04697568125,0.5821549,0.28378249999999994,1.6705858499999997,1.24869510625,0.9445317750000001,0.675698825,0.2450939625,2.3782922937500004,1.45066043125,1.2992329312500002,0.84674321875,0.25211635,1.6800720124999997,1.0067270125,0.8584934375,0.6039650375,0.23795183125000002,2.5097378750000003,1.3759719687499998,0.8855014499999999,0.61371323125,0.2068593,7.0
BA47,prefrontal2,3.50479016875,1.06307691875,0.76304214375,0.5367847687499999,0.2605817,1.3820053375,0.69178155625,0.6120375499999999,0.5595588625,0.5432714437499999,0.42184018125,0.19524817499999997,0.144833375,0.09642116250000002,0.06080131875,0.8857392749999999,0.40129283125,0.3115877875,0.29708785625,0.216449275,0.20708458749999997,0.1429975625,0.09216599375000001,0.07818908125,0.05602929375000001,0.727731175,0.49685629374999996,0.42126335,0.38389195625,0.2880904125,1.6745631500000002,1.0843451874999999,0.70729045625,0.42263718125,0.2929916375,2.86910545,1.2484981000000002,0.7841332937500001,0.41183635,0.16024701875,2.1820218187500005,1.1856157625000001,0.8035349125,0.4760068437499999,0.2113176625,1.03383184375,1.02712781875,0.85295865,0.54086029375,0.2418627625,1.4558730125000001,1.0456095062500002,0.9268331875,0.6462188,0.339862475,2.20111476875,1.52000075,1.1124173875,0.85777390625,0.24800060625000003,2.18745573125,1.1394114125,0.9316540249999999,0.55669109375,0.31612468125,2.8515382624999996,1.3841365187499999,0.93902633125,0.6675313812500001,0.24035276249999998,7.0
BA47,gyrus_left_closed_eyes,2.0879746625,9.710688975,1.1710949499999999,0.6783180625,0.20992468749999998,1.149845775,5.7463635,0.78374675,0.4167688625,0.20390576249999998,0.46386007500000004,1.5254957875000001,0.32589953749999995,0.1702963,0.09277996250000001,0.95320645,2.6091804250000004,0.5193985125,0.34382452500000005,0.229996575,0.368603575,0.45719466249999996,0.180078175,0.128403725,0.0918825625,0.96485755,3.5181306875,0.50221505,0.44600628750000004,0.3703385625,1.5227532625,8.083564975,1.090519475,0.43379116250000005,0.219871675,1.827486625,11.00476915,0.9958051125,0.4600781749999999,0.20142113749999999,1.2977594875,10.823243999999999,0.9718159499999999,0.6539927625,0.2488510625,1.3955006749999999,7.949523762499998,1.3177768374999999,0.8119721625,0.3059873125,2.074691225,3.2985549250000004,1.2356110375,0.7286946125,0.296177,2.7055987375,5.8112227,1.7280327,0.9516591,0.346825925,1.8538337625,4.787471549999999,1.1666495375000001,0.6572777999999999,0.2357426625,2.612812925,8.219720724999998,1.259154525,0.786353875,0.22888247499999997,7.0
BA47,gyrus_right_closed_eyes,2.0843125625,7.0426655,0.74598435,0.671632675,0.1834266,1.2059830375,4.3998901625,0.697621725,0.46146393750000003,0.2262542125,0.5328075625,1.3411648624999999,0.1872544875,0.17294879999999999,0.0832127125,0.9936604000000001,2.4831829,0.5918558624999999,0.4362587875,0.26076916250000004,0.39939931249999994,0.42866776249999994,0.165551225,0.10525475,0.08337558749999999,0.6609245374999999,3.3487563000000002,0.5377356875,0.459524175,0.435866875,1.3163235375,8.3453695,0.6671502874999999,0.36242731250000004,0.21659627500000003,1.6772375124999996,9.655682375000001,0.9772775625,0.44122147500000003,0.21940906249999997,1.3662734374999999,8.8361042125,0.8153086999999999,0.64450615,0.28590360000000004,1.0546666500000001,6.1694872375,1.3302838625,0.8896236875,0.41739432500000007,2.3236017875,2.4267321625,1.0660743499999998,0.9183348625000001,0.33047211249999997,2.365399675,4.789952925,1.3193571624999998,1.0057823750000001,0.4176563,1.4728806625000002,3.4131077,0.9205804125,0.7447587625000001,0.25662019999999997,1.948126925,5.647659125,0.8530721250000001,0.8130474125000001,0.2598149125,7.0
BA47,gyrus_coord,4.416521725,1.5108192249999999,1.2907090875000002,0.6806467,0.39196020000000004,4.2007814875000005,1.142483025,0.798376025,0.6906230375,0.4806204625,2.692416175,0.5795011375,0.35484578750000006,0.2232004875,0.131981525,2.4517846375,0.8446300250000001,0.68516195,0.4225929875,0.314403475,2.4768851375,0.4935061125,0.33132421250000005,0.2394673,0.1215433625,3.1743411375,0.869964925,0.6074001499999999,0.4182783,0.4469025375000001,3.91845845,1.1574924750000002,0.901082,0.5504060375,0.5181047125,3.6725990375000004,1.5606630625,1.1147919874999999,0.60910095,0.41250023750000003,3.3842664749999996,1.6496395624999998,1.1591113625,0.681178225,0.48547530000000005,3.50363185,1.7424123124999997,1.60591975,0.7491905125,0.42827568750000006,5.642271474999999,2.4149091124999997,2.3802889375,1.4079868750000002,0.6620727875,7.093456325,3.1150019999999996,3.5107731125,1.6822875,0.7925852250000001,4.287631525,1.8289850625,1.8166920875000003,0.8993873000000001,0.49609411249999996,5.0875728125,2.4177104999999997,2.0873629625,0.93171015,0.4916881374999999,7.0
BA48,prefrontal1,5.908939552795031,4.877942397515527,3.8116980621118013,1.6213888509316772,1.5839954906832299,4.381125801242235,3.853409745341615,2.9903204037267077,1.514867850931677,1.507376055900621,4.166644745341615,5.035248447204968,4.432574037267081,2.0522314285714285,1.9825956708074535,3.6861270248447204,3.468885347826087,2.7784418695652175,1.4065306521739132,1.4423871242236026,1.972283347826087,2.217389229813665,1.8035314472049688,1.0028016832298137,1.0582283726708075,1.2973889751552796,1.8631137888198759,1.564086757763975,0.8516625900621119,0.9016865527950311,1.8002847018633539,2.8905810745341616,2.569646795031056,1.3445862795031056,1.3114340248447205,2.9291520931677018,3.0938235217391306,2.657003360248447,1.4347885155279503,1.352709055900621,1.8531807639751552,1.886759757763975,1.7117791677018634,0.9275503850931677,1.0057290745341616,1.175400360248447,2.3726091801242237,2.6692483354037266,1.6412752732919254,1.7916191863354038,3.767513055900621,5.632716111801242,4.993065484472049,2.547742770186335,2.5418533850931677,3.2079056708074534,4.452943,4.169253745341615,1.979998639751553,2.0383476645962735,4.08574252795031,4.387017496894409,3.8726631242236027,2.082251795031056,2.2520776273291925,8.340198602484472,6.929545031055901,5.187984484472049,2.42718349689441,2.3129515962732916,6.0
BA48,prefrontal2,8.206224500000001,3.6315092249999994,4.98182585,1.76138226875,1.7053852187499998,7.199659649999999,3.15396274375,3.8959766875,1.4954714562500002,1.47355134375,5.49098418125,3.8214915000000005,6.3124062375,2.1073490062499998,2.0235754624999998,5.9578440624999995,2.790086875,3.57233844375,1.40460964375,1.41215930625,2.46454953125,1.8750548187500002,2.65649446875,0.9277366875,0.9759158875,1.3741737874999997,1.4096851625,2.4968422812499997,0.8992639624999998,0.9256391687500001,1.81308735,2.06929021875,3.8199574937500005,1.3675998249999999,1.35491414375,2.09910059375,2.2134639687499997,4.089117293749999,1.5287178124999998,1.4296482125,1.7514064125000002,1.5312104687499999,2.6492652375,1.024701875,1.0646352125,1.23514240625,1.98794536875,3.5681006187499995,1.39796770625,1.4604632375000002,4.754782125,4.14845638125,7.74125118125,2.88618695,2.5839256312499996,4.0220718687499994,3.4231326499999994,5.6791452625000005,2.16445840625,2.0980255937499996,4.64513818125,3.7177563,5.726700137499999,2.19299135625,2.31085603125,10.91058220625,5.2387823312499995,7.71371609375,2.68848636875,2.38348619375,6.0
BA48,gyrus_left_closed_eyes,3.5337346913580245,4.760494728395062,2.1047877037037033,1.3076849135802469,0.8905286913580247,4.435178617283951,4.254722345679012,2.7742459753086415,1.5964979506172838,1.1744658271604937,3.913559481481481,5.50363762962963,2.9037377777777778,1.680850086419753,1.170562901234568,3.1504755555555555,2.7291494197530866,1.6079184938271605,1.0997064444444444,1.0161617530864198,2.0433006419753084,1.8388936913580247,1.5539948765432101,0.9094725555555555,0.8743783333333334,2.6071826543209875,2.2696484814814815,1.3843067283950616,0.9621845925925927,0.5688276913580246,1.530108382716049,2.4468706049382716,1.8878742716049384,1.1674727777777776,0.6953242345679013,2.274589975308642,4.441773345679012,2.864019024691358,1.4767954197530864,0.9060988024691358,2.038783234567901,3.195345098765432,2.3366597654320986,1.203304074074074,0.8136690617283951,1.5909454691358023,3.320253962962963,3.414955049382716,1.8295105555555553,1.4808963827160493,4.695239802469136,8.114624074074074,4.802483765432099,3.1003041111111114,2.644636296296296,4.112411283950617,5.982452444444444,3.1365445925925926,1.931947,1.3078485802469138,5.152434654320988,7.613767419753088,4.124889481481481,2.3234671728395067,1.7357243209876543,6.43048362962963,8.905770925925925,3.7313443950617287,2.1056785432098764,1.3913997654320989,6.0
BA48,gyrus_right_closed_eyes,5.6110030875,5.9957751375,2.7980604750000007,1.7402323875,1.025386,10.050943325,10.08811495,5.1742729999999995,3.23797215,1.6821448374999999,7.238760575000001,8.0197943125,3.6071548875000006,2.266294825,1.3611127625,3.4957800375,3.5149885,1.63532865,1.2223159875,0.8411770624999999,4.13412565,3.5121857750000003,1.5963687625000003,1.094327575,0.9124544374999999,2.8011870875,3.0467544250000005,1.6656808250000001,1.0709072625,0.7227121375,3.2428346000000006,4.222486925,2.3573460375,1.30900795,0.987956825,3.7991064625,5.2338361125,3.1393775375000006,1.8203238749999997,1.1686499,2.4728215249999996,3.7969394375,2.335688,1.5616448250000001,0.9452724625,3.2258185125000005,3.6101090124999997,2.9605225249999996,1.83264895,1.2114665375,9.578544825,10.632766462500001,5.9608597125000005,3.4373675125,2.130344775,6.6675623250000005,8.011044362500002,4.0548383,2.5246594875,1.6522112999999998,6.3241686375,7.9934809375,4.0207508875,2.5391394625,1.5555368124999998,8.8970459,10.6779287,4.693193775,2.8499630875,1.7137832250000002,6.0
BA48,gyrus_coord,5.761059349999999,3.8379084625000006,2.853422825,2.5903735125,3.13347085,5.9378577375,4.24291325,3.5713316250000005,4.2523085,4.2281827624999995,6.414564475000001,4.767916662499999,4.13505595,3.546646762500001,4.086174575,4.3781983,2.7470282750000004,3.2231430000000003,3.9533113374999997,5.7075305499999995,3.874321075,2.5595213875,2.1179955875000003,1.2933642,1.516627375,9.261345575,4.254182625,2.66169655,1.4496079874999999,1.1288873,2.3378739,2.3634483375000004,2.0467060625,1.460456,0.9818501874999999,4.21175425,3.8065280375,2.8240303625000003,1.8374012874999999,1.2181297,3.03995925,2.9752046875,2.7089898,1.779924775,1.3979429374999999,4.296619575,4.449153450000001,4.404338225,4.36981165,4.0537675124999994,11.102323425,11.015598725,11.0121171125,13.392582599999997,16.496796462499997,6.493150837499999,4.882321475,4.2594132375000004,2.9088249,2.4524269125,8.66604555,7.388144925000001,6.943534174999999,6.7884961375,6.9853953625,8.775873175,6.641486625000001,4.9011881375,3.2849393375,2.81094685,6.0
BA49,prefrontal1,3.9057941062500006,1.6897338062499998,1.1403910375,0.645627725,0.33533443125,3.86310528125,1.69637685,1.39301478125,0.74595806875,0.322184375,1.7231785062499998,1.17499596875,1.04599469375,0.61450215625,0.3278409125,3.63296469375,1.2876144,1.03882400625,0.7173295312500001,0.3346785,0.49252427500000007,0.4431196625,0.4219360312500001,0.26348655625,0.1753908875,0.42906423125000004,0.27402523749999996,0.28183305000000003,0.19404979375,0.14841351875,0.6477034187499999,0.5373832562499999,0.6013831375,0.4013857625,0.25995326875,0.76048875625,0.52007889375,0.6050416937499999,0.39969949375,0.28497962499999996,0.85151245625,0.6082590375,0.660244775,0.44564061875,0.31909914375,1.6131864562499998,0.9561534312500001,0.9207943125,0.5287272749999999,0.37362550625,2.4060636,1.60773959375,1.30804201875,0.7817675500000001,0.44636732500000004,2.4209776125,1.6218254124999998,1.647853075,0.9328996374999999,0.5374273,0.7929360687500001,0.5188640812499999,0.40943189999999996,0.27551673125000004,0.19474012500000001,4.56674365625,1.8741473875,1.4755619312500001,0.79974325,0.45275063750000005,6.0
BA49,prefrontal2,4.4444268000000005,1.7988969625,0.9453692125,0.5864334,0.28350210000000003,2.9735822124999998,1.42703031875,0.9044065124999999,0.5973038624999999,0.29748509375000004,2.8377601375,1.5791856999999998,0.9424867875,0.552329375,0.29481445625,4.72098855625,2.2476187875,1.1253544625,0.5510252125000001,0.30823334999999996,0.67287244375,0.46854431874999997,0.40915000625,0.25397653125,0.16677816875,0.30935715625,0.28546805624999994,0.26003530625,0.17483879375,0.1271036375,0.6244777125000001,0.5856299500000001,0.57677149375,0.35025579999999995,0.22073100625,0.5920548,0.62418004375,0.6028248062499999,0.3933832875,0.243542475,0.9506881187499999,0.724363325,0.653233775,0.43492288749999997,0.24959150624999998,1.44399875,1.0894418125,0.8814838937500001,0.5703371375,0.33544763125,2.38208714375,1.68243481875,1.1567098312500002,0.7034304312499999,0.38399863125,2.87268894375,2.14182211875,1.5369655999999998,0.9174968125000001,0.48280432500000003,0.7222479374999999,0.525268,0.40444521250000004,0.31152976875,0.16797725,4.1378265125,2.1096436,1.25399438125,0.7966450812500001,0.3960086625,6.0
BA49,gyrus_left_closed_eyes,2.6268280125,1.8696506375,1.4920738625,1.0234659375,0.26190606250000004,2.1761045500000002,1.185664075,0.8307732,0.64307555,0.2168229125,2.7403974,2.0534113624999994,1.4351384,1.1356482625,0.2784721125,1.2771555625,0.7419906249999999,0.71274175,0.5880520625,0.17564926250000001,0.599383175,0.5762915375000001,0.36711617499999993,0.23945236249999996,0.1245358,0.663664875,0.4511424,0.28931783749999995,0.1691837,0.11377275,0.7979759,0.517263,0.514499075,0.3511539375,0.148107525,0.672913125,0.5677961249999999,0.5938215625,0.4346666,0.15390535,0.8811850625,0.8251428125,0.7436452875,0.6155135250000001,0.1653643375,1.200198825,1.0233251625000002,0.977972275,0.5615457,0.22455263749999999,2.2852048625,1.6376800625,1.54241475,0.9636148625000001,0.38083896250000004,6.463753737499999,2.8784142625,1.8037118875,1.3364195875,0.35056089999999995,1.8144474,0.7309662125,0.70981395,0.42333230000000005,0.1843927625,2.6210270375,2.1154999875000002,1.4709424375000002,1.1256403125,0.3091319375,6.0
BA49,gyrus_right_closed_eyes,2.931716259259259,2.108362074074074,1.62846812345679,0.8136659382716048,0.21982854320987652,2.9452363086419755,1.890993925925926,1.325443061728395,0.5681085308641975,0.21262895061728393,2.509975802469136,2.1728831604938272,1.8447775432098767,0.8574934444444444,0.23585582716049378,1.0199399259259259,1.0323262962962962,1.012904074074074,0.4582057901234568,0.1465798888888889,0.5881495432098766,0.6538714074074075,0.6556548518518518,0.2721898888888889,0.13033446913580246,0.6364722345679013,0.4304350493827161,0.3503651111111111,0.20017383950617285,0.09498512345679012,0.597518086419753,0.6181030493827161,0.7849627160493826,0.3084755308641975,0.1292079012345679,0.6137627037037038,1.012361037037037,1.208903827160494,0.37311318518518516,0.14170223456790124,0.7639452222222223,1.0951197407407407,1.327039074074074,0.45169119753086423,0.14548355555555556,0.9594251604938271,0.869801012345679,1.0967931851851853,0.44090602469135803,0.16507527160493826,1.8825810864197532,1.6075441358024691,1.7534589012345678,0.7988942222222222,0.2694805432098765,3.5718416419753085,2.5344639382716045,2.2914445802469134,1.1655071728395061,0.3120868271604938,2.0173995185185185,0.8510297654320989,0.7157586296296296,0.40976596296296286,0.16266014814814814,2.459727382716049,2.5659234074074075,1.7483401975308641,1.0190079629629631,0.27292958024691355,6.0
BA49,gyrus_coord,4.67532625,2.5027214375,1.4491223375,1.0408433250000002,0.6238685374999999,3.9317003374999997,2.2894861749999995,1.0855448375,0.7387833500000001,0.53773485,2.5599265499999997,2.1868956749999997,1.5246166374999999,1.1582635499999998,0.6836667000000001,1.4106011874999997,1.32957555,1.03397555,0.7505842125,0.5328554249999999,0.7314883125,0.809517675,0.7597755500000002,0.73495425,0.6100366625,1.0786313625,0.6052900875,0.6600910625,0.3413918625,0.32378311249999997,1.0392038625000002,1.2237962624999998,1.163382,0.7619841749999999,0.5670033875,1.1826539749999998,1.4071228999999998,1.2426551750000001,0.8475514375,0.5990413875,1.3510974,1.52846405,1.2140860125,0.9492088125,0.6055413749999999,1.5610208625,1.835321125,1.4330571749999998,1.0598826124999998,0.6989983625,2.6351586375,2.506399525,2.0701852250000004,1.7660769000000003,1.0940313499999998,2.8598161875000003,3.015319,2.2095551999999996,1.8925914374999997,1.14168575,2.4235797624999997,1.313046275,0.8561503874999999,0.6932151,0.4580293125,4.3685761375,2.9591751250000002,1.6149159000000002,1.53014275,0.890086625,6.0
BA50,prefrontal1,4.837350525000001,1.8204763,0.6966541187499999,0.5158963875,0.32249632500000003,2.3565963125000002,0.89001888125,0.54888901875,0.6118969249999999,0.44047572499999993,2.4865618687500004,1.3720237999999998,1.02057140625,0.55431549375,0.31738274375,1.42021203125,0.86590189375,0.5392735,0.53081959375,0.4142240062499999,1.0010224125,0.5745484875,0.3752409,0.27050540625,0.19187549375000001,18.4189114625,1.53002406875,0.7117034,0.4359463,0.24307824375,8.68991565625,1.7477301562499998,0.5856198812500001,0.32066584374999996,0.19423962499999997,0.30138570625,0.2543787625,0.16702715625,0.15455336875,0.12074520625,20.78502266875,3.0889847500000003,0.7060685812499999,0.37123258750000004,0.23708744375,1.7517293125000002,0.9577807,0.4722802875,0.5650762625000001,0.31653605625000003,2.74171901875,1.7197679375,0.87869425625,0.6575670875,0.41326532500000007,0.97120345,0.6800656562499999,0.33763980625,0.32620370000000004,0.21542275625,5.6671171125,1.8217837312500003,0.68857606875,0.5978026187500001,0.3409295,4.468469075,1.99660851875,0.92222708125,0.91352265,0.5969252,7.0
BA50,prefrontal2,5.9650865527950305,1.6107640683229814,0.5294914844720496,0.3950625279503106,0.289920298136646,2.6782371304347823,0.9267369378881989,0.47805660869565214,0.40252891925465834,0.3464883602484472,2.8819721055900622,1.8135898385093165,0.8979271366459628,0.4725796832298137,0.32957924844720493,1.70295398757764,0.8745312546583851,0.44375762111801237,0.37295632919254657,0.3311046459627329,0.7673555031055901,0.4787761055900621,0.32038090683229814,0.20122214285714288,0.18237850310559006,2.3195324285714283,0.9911456459627328,0.5189749937888198,0.3391312422360248,0.18437768322981365,34.008767850931676,13.768303714285715,6.300800708074534,2.7161363043478257,0.8297928074534162,0.35987756521739134,0.21914758385093164,0.12370347204968941,0.12977344720496894,0.11191011180124223,2.185799180124224,0.7725491925465838,0.40580236024844724,0.32701724223602485,0.2216058447204969,1.9705503167701863,0.6898681552795032,0.468447652173913,0.5041416335403727,0.3050111242236025,3.625132590062111,1.593689900621118,0.9009709503105592,0.5606833664596274,0.3868852857142857,1.0020819254658386,0.5331982857142856,0.27693313043478257,0.2465039192546584,0.19233832919254656,2.628100285714286,0.993104347826087,0.47718609316770194,0.42545103726708067,0.3416868944099379,4.886499739130436,1.4137341614906833,0.6492966149068323,0.6152102795031056,0.4768839006211181,7.0
BA50,gyrus_left_closed_eyes,2.2109505874999997,0.9063605125,0.57967735,0.296738225,0.21791122500000001,0.946122675,0.712324575,0.5131647625,0.3950804375,0.336626875,6.793288925000001,3.068363625,1.6846696749999999,0.7467727875,0.35588496249999996,0.9001068375000001,0.708245225,0.5872731875,0.49096122500000006,0.44253778750000006,0.8786647500000001,0.40593025000000005,0.334968375,0.2039440125,0.13876438750000003,0.8896518125,0.545161025,0.4435257249999999,0.24192961249999997,0.1616641125,2.08167395,0.6606264125,0.6263229124999999,0.2779216375,0.15257981250000002,1.58060605,1.0049647875,0.8198384875,0.355840375,0.1965674875,11.218734874999999,0.9305821249999999,0.7510937249999999,0.334167325,0.1931499125,1.0269756,0.7340385,0.5398237499999999,0.260834975,0.16563685,2.013386525,1.159539475,0.9285680625000001,0.4723050000000001,0.3599501375,1.2884508875000003,0.8189319625,0.6237706125,0.32650250000000003,0.19219519999999995,2.119462125,1.192025675,0.798967225,0.42594402500000006,0.2572265,2.9267793625,1.23965295,0.7074029375,0.371841725,0.2299165,7.0
BA50,gyrus_right_closed_eyes,2.9575284374999997,0.7855242375,0.541993325,0.37109207499999997,0.2207026625,1.2173078125,0.543896375,0.4176218875,0.3852805,0.34559082500000005,6.953391325,2.8645324625,1.6511959875,0.8917060625,0.373706975,0.8928192625,0.5763543125,0.4787816124999999,0.45196485,0.4425341875,0.7717436875,0.45162033749999997,0.37642183749999997,0.296927575,0.1880265375,0.7714836249999999,0.5992269125,0.3886859625,0.2903720875,0.1855442625,1.1586937,0.421892075,0.4545905875,0.24090835,0.17663500000000001,1.2843316249999999,1.039727825,0.6454595750000001,0.371155925,0.2098746625,2.5209620624999998,1.1102361625000001,0.4677286625,0.4041377875,0.20037312499999999,1.4782835375,0.6460621375000001,0.39270950000000004,0.3169437625,0.17415989999999998,1.7954875125,0.9470596499999999,0.74983835,0.4911035375,0.32013708750000003,1.505749725,0.7056755375,0.5133131625,0.409157675,0.238149475,2.487631975,0.8866401375,0.5628585625,0.4307963,0.24074454999999997,3.6134312875,0.9052306,0.6244563249999999,0.41113144999999995,0.252727875,7.0
BA50,gyrus_coord,8.604135424999999,1.9832760125,0.5360106625000001,0.5515395375,0.43744036249999996,2.598006025,0.85106635,0.6670597875000001,0.6627936875,0.7466971875,5.7115062375,2.5112524125,1.4899420125,0.9156445375000001,0.65888375,2.7747342125000003,0.9288815749999999,0.6190790875,0.8730518875,1.2269522875,6.1184989,0.6771043124999999,0.42719015000000005,0.3283204625,0.3293935875,1.138467675,0.6184849,0.49599165,0.35767689999999996,0.239298375,1.5993203875,0.6994801374999999,0.41559495,0.3682064125,0.2504410375,1.2997440875000001,0.9145809125,0.5052327875,0.43434632500000003,0.27701861250000004,4.258209412499999,1.145928425,0.6158614625,0.527694025,0.2916077875,9.329253812500001,1.337990125,0.5232341125000001,0.5423207124999999,0.34304415,5.641935425000001,1.5149833375,1.0105419375,0.92191245,1.0869608249999998,1.8273537375,0.9690767874999999,0.4366264,0.5724658375,0.48328251250000004,3.95202685,1.4477632999999999,0.7730802874999999,0.7322193250000001,0.6553434499999999,9.200588312499999,2.105579525,0.615847775,0.644319525,0.4879486625,7.0
BA51,prefrontal1,2.2553494473684212,1.3726817039473684,0.8459777434210526,0.5468562302631579,0.42383548684210526,1.3609737565789473,0.7869167697368421,0.6438215789473684,0.4490412565789474,0.3805276710526315,3.308248947368421,1.646742013157895,0.9419605723684209,0.5352382565789473,0.3030137434210526,15.19555245394737,7.397804144736842,2.65638,0.905617697368421,0.6476787302631579,0.257009875,0.16443005921052634,0.12392819078947367,0.10762729605263159,0.08710151315789474,0.1882202697368421,0.12539175,0.09965069736842105,0.1000213157894737,0.07742579605263157,0.7516856513157893,0.4963095789473685,0.2799584934210526,0.1474416052631579,0.09426126315789474,1.4290433881578946,0.7867851184210527,0.5236474342105263,0.24324495394736842,0.10107109868421053,0.763752822368421,0.6781855921052632,0.491122625,0.302989802631579,0.11225354605263156,1.1114947434210527,1.1061660526315789,0.7539962039473684,0.4476065065789474,0.11478653947368418,1.773479552631579,1.2998376052631577,1.041625052631579,0.6269236447368421,0.3176454605263158,2.07893084868421,1.2341781381578947,1.0403159671052633,0.5734631315789473,0.2969690921052632,1.597920322368421,1.2612939736842106,1.0738897697368421,0.6429764671052631,0.43680057236842107,2.0461668355263156,1.4083914407894738,1.039510875,0.5955500526315789,0.33280671710526316,6.0
BA51,prefrontal2,2.2623032364864866,1.294906385135135,0.6423394256756757,0.37973552027027024,0.2348280945945946,1.3317725202702702,0.6896133783783784,0.3930364189189189,0.31205727027027025,0.23179943243243245,2.3652715405405402,1.5003873445945946,0.7698472702702703,0.42525183783783777,0.19787837837837838,7.714602195945946,2.5204208648648647,1.0438531554054054,0.5601562432432433,0.3181290945945946,0.2263197364864865,0.14027045945945946,0.11292841891891892,0.08797899324324324,0.07505270945945945,0.2077168918918919,0.13658487837837838,0.09702279729729729,0.07052469594594596,0.07053445270270271,0.9026376283783785,0.512548304054054,0.2661583445945946,0.13740499324324323,0.09142710135135135,1.2375296554054054,0.7135970878378378,0.3878748040540541,0.19379044594594594,0.11579693243243243,0.7601037702702702,0.6838093783783784,0.4125003040540541,0.2578121216216216,0.10942894594594595,1.0657524797297295,1.0074734391891893,0.6722582567567568,0.37598722972972975,0.13557019594594594,1.5907584932432433,1.2750004999999998,0.7304931824324324,0.47607985135135134,0.2470233783783784,1.7489107094594596,1.2731363648648648,0.7630392364864864,0.4768268445945946,0.2434667837837838,1.7565784594594596,1.239660114864865,0.6918416013513514,0.5347777162162163,0.2827591756756757,2.1861325067567563,1.3205214391891893,0.7011117567567569,0.46305127027027027,0.2520623783783784,6.0
BA52,prefrontal1,2.301251225,1.21906955,0.99011435,0.97280674375,1.1525554125,1.7462858687500002,1.0592074125,0.894112625,0.8820160125000001,1.24351101875,2.7793316750000003,1.1230066812500001,0.8599333000000001,0.7329013312500001,0.8657203125,1.7519871125000002,0.9807103500000001,0.98613190625,0.9830421625,1.2269349437500001,1.09010865625,0.8816290124999998,1.2868505625000002,3.917428981249999,4.52694971875,1.29881270625,0.82412900625,0.839158375,0.87819819375,0.971366675,2.7041993375,1.3948805437499998,1.6402546624999998,1.0260313250000002,0.96563950625,1.5481597062499999,0.9418729375,0.97025228125,0.92052486875,1.03004965,37.81410315,6.622513343750001,3.4218675812500003,2.1212792875,1.4804349250000002,1.7047337499999997,1.5592759625,1.58254419375,1.6861866374999999,1.5374979125000001,2.61276209375,1.584962725,1.5287472625,1.56042953125,1.6533834312499998,18.232346843749998,5.74761699375,3.1434673187500004,1.93582933125,1.8478129124999998,2.6557112500000004,1.41171326875,1.2091285875,1.32490021875,1.4117807875000001,3.0864553937499997,1.5667146749999998,1.23564075625,1.33408063125,1.49477968125,6.0
